Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abundant.guitars,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
nine.guitars,available,80,24%,4,"General,Mathematics",,,
sequent.guitars,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
forty.guitars,available,80,9%,5,Mathematics,,,
superstar.guitars,available,80,18%,9,Entertainment,,,
first.guitars,available,80,36%,5,"General,Mathematics",,,
absurd.guitars,available,80,16%,6,"Arts,Entertainment,Media",,,
athletic.guitars,available,78,15%,8,"Health and Fitness,Sports",,,
dormant.guitars,available,78,4%,7,"Medicine,Science",,,
absorptive.guitars,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.guitars,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
low.guitars,available,78,20%,3,"Business,Finance",,,
adrenal.guitars,available,78,4%,7,"Education,Healthcare,Science",,,
honestly.guitars,available,78,9%,8,"Business,Law",,,
adorable.guitars,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptant.guitars,available,78,1%,9,"Education,Healthcare",,,
abkhazian.guitars,available,78,1%,9,Geography,,,
recognised.guitars,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.guitars,available,78,8%,10,Mathematics,,,
twentysix.guitars,available,78,8%,10,Mathematics,,,
accurate.guitars,available,78,16%,8,"Engineering,Mathematics,Science",,,
adjacent.guitars,available,78,9%,8,"Construction,Real Estate,Retail",,,
accepted.guitars,available,78,6%,8,"Business,Education,Technology",,,
abkhasian.guitars,available,78,1%,9,Geography,,,
recognized.guitars,available,78,3%,10,"Business,Education,Technology",,,
acceptable.guitars,available,78,5%,10,"Business,Hospitality,Retail",,,
accessible.guitars,available,78,21%,10,"Healthcare,Retail,Technology",,,
abounding.guitars,available,78,2%,9,Agriculture,,,
incidental.guitars,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
improvise.guitars,available,76,4%,9,Entertainment,,,
adhesive.guitars,available,76,7%,8,"Construction,Manufacturing,Technology",,,
nineteenth.guitars,available,76,3%,10,Mathematics,,,
fourteenth.guitars,available,76,1%,10,Mathematics,,,
threed.guitars,available,76,7%,7,Technology,,,
resultant.guitars,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
energizing.guitars,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adherent.guitars,available,76,4%,8,"Politics,Religion",,,
acoustic.guitars,resell,76,14%,8,Science,26/11/2017 09:36,26/11/2025 23:59,"Spaceship, Inc."
eighteen.guitars,available,76,7%,8,Mathematics,,,
thirteenth.guitars,available,76,4%,10,Mathematics,,,
ague.guitars,available,76,2%,4,"Geography,Medicine,Science",,,
adaptive.guitars,available,76,28%,8,"Business,Education,Technology",,,
hundredth.guitars,available,76,1%,9,Mathematics,,,
ancillary.guitars,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
obscene.guitars,available,76,5%,7,"Entertainment,Media",,,
addable.guitars,available,76,2%,7,"Engineering,Mathematics,Science",,,
adipose.guitars,available,76,2%,7,"Healthcare,Science",,,
adaptable.guitars,available,76,9%,9,"Business,Education,Technology",,,
ventral.guitars,available,76,3%,7,Science,,,
diamond.guitars,available,76,32%,7,Fashion,,,
abrasive.guitars,available,76,6%,8,"Construction,Manufacturing",,,
firstrate.guitars,available,76,6%,10,Business,,,
fifteenth.guitars,available,76,2%,9,Mathematics,,,
thousandth.guitars,available,76,1%,10,Mathematics,,,
auxiliary.guitars,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adapted.guitars,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
sensation.guitars,available,74,7%,9,"Entertainment,Media,Sports",,,
skilful.guitars,available,74,3%,7,"Education,Health and Fitness,Sports",,,
mavin.guitars,available,74,7%,5,"Entertainment,Fashion,Technology",,,
single.guitars,available,74,19%,6,Sports,,,
cleared.guitars,available,74,7%,7,"Healthcare,Law,Transportation",,,
realizable.guitars,available,74,1%,10,"Business,Education,Technology",,,
accepting.guitars,available,74,3%,9,"Education,Healthcare",,,
achievable.guitars,available,74,4%,10,"Business,Education,Technology",,,
activated.guitars,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
aberrant.guitars,available,74,6%,8,"Medicine,Science",,,
adenoid.guitars,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
broad.guitars,available,74,13%,5,"Entertainment,General,Media",,,
abnormal.guitars,available,74,16%,8,"Medicine,Science",,,
adamant.guitars,available,74,14%,7,Religion,,,
manageable.guitars,available,74,4%,10,"Business,Education,Technology",,,
admirable.guitars,available,74,5%,9,"Business,Education,Healthcare",,,
acuate.guitars,available,74,2%,6,"Engineering,Medicine,Science",,,
playing.guitars,available,74,12%,7,Entertainment,,,
adrenergic.guitars,available,74,1%,10,"Education,Healthcare,Science",,,
supra.guitars,available,74,25%,5,"Medicine,Science",,,
ternary.guitars,available,72,7%,7,Mathematics,,,
sixtieth.guitars,available,72,1%,8,Mathematics,,,
aching.guitars,available,72,4%,6,Healthcare,,,
abloom.guitars,available,72,5%,6,Agriculture,,,
engrossed.guitars,available,72,1%,9,"Entertainment,Media,Technology",,,
eightieth.guitars,available,72,1%,9,Mathematics,,,
absolutist.guitars,available,72,1%,10,"Humanities,Law,Politics",,,
deep.guitars,available,72,41%,4,"Engineering,Mathematics,Science",,,
lovely.guitars,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adjectival.guitars,available,72,1%,10,Education,,,
ablaze.guitars,available,72,6%,6,Entertainment,,,
abreast.guitars,available,72,2%,7,"Business,Technology",,,
seventieth.guitars,available,72,1%,10,Mathematics,,,
improvize.guitars,available,72,1%,9,Entertainment,,,
liv.guitars,available,72,27%,3,Mathematics,,,
adonic.guitars,available,72,2%,6,"Arts,Education,Entertainment",,,
ninetieth.guitars,available,72,1%,9,Mathematics,,,
accustomed.guitars,available,72,1%,10,"Business,Education,Humanities",,,
adaptative.guitars,available,72,1%,10,"Business,Education,Technology",,,
trey.guitars,available,72,14%,4,Sports,,,
trinity.guitars,available,72,18%,7,Religion,,,
adiabatic.guitars,available,72,3%,9,"Engineering,Science",,,
existent.guitars,available,72,3%,8,"Mathematics,Science",,,
addicted.guitars,available,72,9%,8,Healthcare,,,
absorbed.guitars,available,72,2%,8,"Entertainment,Media,Technology",,,
adjunctive.guitars,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
accusative.guitars,available,72,0%,10,"Humanities,Law",,,
champion.guitars,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
recumbent.guitars,available,70,2%,9,"Healthcare,Medicine,Science",,,
stillborn.guitars,available,70,2%,9,"Medicine,Science",,,
adamantine.guitars,available,70,4%,10,Religion,,,
admired.guitars,available,70,5%,7,"Business,Education,Healthcare",,,
tiptop.guitars,available,70,24%,6,Fashion,,,
unity.guitars,available,70,40%,5,Mathematics,,,
practiced.guitars,available,70,3%,9,"Education,Health and Fitness,Sports",,,
absorbing.guitars,available,70,3%,9,"Entertainment,Media,Technology",,,
adored.guitars,available,70,6%,6,"Entertainment,Fashion,Retail",,,
accumbent.guitars,available,70,1%,9,"Healthcare,Medicine,Science",,,
gymnastic.guitars,available,70,3%,9,"Entertainment,Sports",,,
consequent.guitars,available,70,3%,10,"Business,Education,General,Technology",,,
adjusted.guitars,available,70,5%,8,"Manufacturing,Retail,Technology",,,
skillful.guitars,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abradant.guitars,available,70,1%,8,"Construction,Manufacturing",,,
offhand.guitars,available,70,2%,7,Entertainment,,,
abulic.guitars,available,70,1%,6,Medicine,,,
miserable.guitars,available,70,4%,9,Humanities,,,
lowdown.guitars,available,70,6%,8,"Entertainment,Media",,,
acuminate.guitars,available,70,1%,9,"Engineering,Medicine,Science",,,
achaean.guitars,available,68,2%,7,Humanities,,,
activating.guitars,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
sevener.guitars,available,68,1%,7,Mathematics,,,
aroused.guitars,available,68,3%,7,"Entertainment,Health and Fitness",,,
ennead.guitars,available,68,5%,6,Mathematics,,,
acerate.guitars,available,68,1%,7,Science,,,
accredited.guitars,available,68,9%,10,"Business,Education,Healthcare",,,
stygian.guitars,available,68,5%,7,Humanities,,,
decorated.guitars,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fiftieth.guitars,available,68,0%,8,Mathematics,,,
fortieth.guitars,available,68,0%,8,Mathematics,,,
disciple.guitars,available,68,14%,8,"Education,Religion",,,
aberdonian.guitars,available,68,1%,10,Geography,,,
threesome.guitars,available,68,5%,9,Entertainment,,,
overseas.guitars,available,68,12%,8,"Hospitality,Travel",,,
abkhas.guitars,available,68,0%,6,Geography,,,
licensed.guitars,available,68,5%,8,"Business,Healthcare,Insurance",,,
ablative.guitars,available,68,3%,8,Science,,,
aculeate.guitars,available,68,1%,8,"Engineering,Medicine,Science",,,
septenary.guitars,available,68,1%,9,Mathematics,,,
abducent.guitars,available,68,0%,8,Medicine,,,
foursome.guitars,available,68,4%,8,Sports,,,
octonary.guitars,available,68,1%,8,Mathematics,,,
vindicated.guitars,available,68,2%,10,"Humanities,Law,Politics",,,
scurvy.guitars,available,68,3%,6,Humanities,,,
thirtieth.guitars,available,68,1%,9,Mathematics,,,
abnaki.guitars,available,68,1%,6,Geography,,,
ane.guitars,available,68,12%,3,Mathematics,,,
achaian.guitars,available,68,2%,7,Humanities,,,
licenced.guitars,available,68,2%,8,"Business,Healthcare,Insurance",,,
acervate.guitars,available,66,1%,8,Science,,,
accessary.guitars,available,66,1%,9,"Business,Law,Technology",,,
buzzing.guitars,available,66,7%,7,"Entertainment,Media,Technology",,,
fifty.guitars,available,66,12%,5,Mathematics,,,
adopted.guitars,available,66,4%,7,"Education,Healthcare",,,
thirty.guitars,available,66,8%,6,Mathematics,,,
modish.guitars,available,66,5%,6,Fashion,,,
xiii.guitars,available,66,9%,4,Mathematics,,,
xii.guitars,available,66,10%,3,Mathematics,,,
according.guitars,available,66,3%,9,"Business,Education,Technology",,,
ninety.guitars,available,66,11%,6,Mathematics,,,
deuce.guitars,available,66,9%,5,Sports,,,
xvii.guitars,available,66,5%,4,Mathematics,,,
latest.guitars,available,66,18%,6,Technology,,,
five.guitars,available,66,26%,4,Mathematics,,,
century.guitars,available,66,17%,7,Education,,,
xxvi.guitars,available,66,3%,4,Mathematics,,,
clv.guitars,available,66,10%,3,Mathematics,,,
four.guitars,available,66,27%,4,Mathematics,,,
adorned.guitars,available,66,5%,7,"Entertainment,Fashion,Retail",,,
exonerated.guitars,available,66,2%,10,"Humanities,Law,Politics",,,
sextet.guitars,available,66,1%,6,Entertainment,,,
teenager.guitars,available,66,4%,8,"Education,Entertainment,Healthcare",,,
maven.guitars,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xvi.guitars,available,66,5%,3,Mathematics,,,
acappella.guitars,available,66,6%,10,Entertainment,,,
acrobatic.guitars,available,66,4%,9,"Entertainment,Sports",,,
xxv.guitars,available,66,6%,3,Mathematics,,,
onec.guitars,available,66,6%,5,Mathematics,,,
xviii.guitars,available,66,5%,5,Mathematics,,,
xxii.guitars,available,66,6%,4,Mathematics,,,
tenner.guitars,available,66,5%,6,Finance,,,
performing.guitars,available,66,6%,10,Entertainment,,,
six.guitars,available,66,26%,3,Mathematics,,,
abstinent.guitars,available,66,1%,9,"Health and Fitness,Religion",,,
eighty.guitars,available,66,6%,6,Mathematics,,,
xxi.guitars,available,66,10%,3,Mathematics,,,
deviant.guitars,available,64,12%,7,"Medicine,Science",,,
acentric.guitars,available,64,2%,8,Science,,,
rising.guitars,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.guitars,available,64,14%,6,Entertainment,,,
nondrinker.guitars,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.guitars,available,64,38%,3,Mathematics,,,
absolved.guitars,available,64,1%,8,"Humanities,Law,Religion",,,
astringent.guitars,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.guitars,available,64,3%,6,Entertainment,,,
scatty.guitars,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.guitars,available,64,3%,9,"Arts,Entertainment",,,
eighteenth.guitars,available,62,1%,10,Mathematics,,,
longdozen.guitars,available,62,2%,10,Mathematics,,,
orso.guitars,available,62,9%,5,"Business,Media,Technology",,,
sixteenth.guitars,available,62,1%,9,Mathematics,,,
activation.guitars,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adjuvant.guitars,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
quartet.guitars,available,62,7%,7,"Arts,Entertainment",,,
acidic.guitars,available,62,5%,6,"Food and Beverage,Science",,,
nail.guitars,available,62,16%,4,"Construction,Fashion,General,Retail",,,
eleventh.guitars,available,62,5%,8,Mathematics,,,
exculpated.guitars,available,62,1%,10,"Humanities,Law,Politics",,,
wrapped.guitars,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.guitars,available,62,1%,10,"Education,Healthcare,Law",,,
chiliad.guitars,available,62,2%,7,Mathematics,,,
playacting.guitars,available,62,1%,10,Entertainment,,,
roughly.guitars,available,62,3%,7,"Business,Media,Technology",,,
adoptive.guitars,available,62,1%,8,"Education,Healthcare",,,
accusing.guitars,available,62,1%,8,Law,,,
ensuant.guitars,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
troika.guitars,available,62,8%,6,Politics,,,
aborigine.guitars,available,62,1%,9,Humanities,,,
abo.guitars,available,62,15%,3,Science,,,
aufait.guitars,available,62,3%,7,"Fashion,Media",,,
cumulative.guitars,available,62,2%,10,"Banking,Finance,Insurance",,,
fortyfour.guitars,available,62,6%,10,Mathematics,,,
twodozen.guitars,available,62,1%,9,Mathematics,,,
accrued.guitars,available,62,2%,7,"Banking,Finance,Insurance",,,
pungent.guitars,available,62,1%,7,Food and Beverage,,,
activistic.guitars,available,62,1%,10,"Humanities,Politics",,,
cxlv.guitars,available,60,2%,4,Mathematics,,,
clxx.guitars,available,60,3%,4,Mathematics,,,
idolised.guitars,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxv.guitars,available,60,1%,4,Mathematics,,,
acceptive.guitars,available,60,1%,9,"Education,Healthcare",,,
idolized.guitars,available,60,3%,8,"Entertainment,Fashion,Retail",,,
xcl.guitars,available,60,5%,3,Mathematics,,,
abashed.guitars,available,60,1%,7,Humanities,,,
annexal.guitars,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.guitars,available,60,10%,3,Mathematics,,,
clxxv.guitars,available,60,1%,5,Mathematics,,,
aboveboard.guitars,available,60,5%,10,"Business,Law",,,
paunchy.guitars,available,60,0%,7,"Health and Fitness,Medicine",,,
sixty.guitars,available,60,13%,5,Mathematics,,,
cautionary.guitars,available,60,1%,10,"Business,Education,Healthcare",,,
cxxxv.guitars,available,60,2%,5,Mathematics,,,
adnate.guitars,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
thou.guitars,available,60,7%,4,Mathematics,,,
octet.guitars,available,60,12%,5,Arts,,,
cxv.guitars,available,60,4%,3,Mathematics,,,
adnexal.guitars,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.guitars,available,60,1%,5,Mathematics,,,
tertiary.guitars,available,60,4%,8,Education,,,
clx.guitars,available,60,10%,3,Mathematics,,,
abstainer.guitars,available,60,0%,9,"Health and Fitness,Religion",,,
cxxx.guitars,available,60,4%,4,Mathematics,,,
cxl.guitars,available,60,7%,3,Mathematics,,,
clxv.guitars,available,60,1%,4,Mathematics,,,
abstemious.guitars,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
eightysix.guitars,available,60,7%,10,Mathematics,,,
tercet.guitars,available,59,2%,6,"Arts,Entertainment,Media",,,
acyclic.guitars,available,58,4%,7,"Engineering,Mathematics,Science",,,
acetic.guitars,available,58,1%,6,"Food and Beverage,Science",,,
heptad.guitars,available,58,1%,6,Mathematics,,,
fifth.guitars,available,58,12%,5,Mathematics,,,
abused.guitars,available,58,5%,6,"Healthcare,Law",,,
offhanded.guitars,available,58,1%,9,Entertainment,,,
sixer.guitars,available,58,5%,5,Sports,,,
lxxviii.guitars,available,58,1%,7,Mathematics,,,
hexad.guitars,available,58,4%,5,Mathematics,,,
accretive.guitars,available,58,6%,9,"Banking,Finance,Insurance",,,
abridged.guitars,available,58,4%,8,Media,,,
adient.guitars,available,58,4%,6,"Medicine,Science",,,
seven.guitars,available,58,36%,5,Mathematics,,,
ache.guitars,available,58,7%,4,Healthcare,,,
octad.guitars,available,58,5%,5,Mathematics,,,
abandoned.guitars,available,58,10%,9,"Construction,Real Estate",,,
accoutred.guitars,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adjustive.guitars,available,58,1%,9,"Manufacturing,Retail,Technology",,,
actuarial.guitars,available,58,8%,9,"Finance,Insurance,Mathematics",,,
lxxx.guitars,available,58,2%,4,Mathematics,,,
eighter.guitars,available,58,2%,7,Mathematics,,,
sextuplet.guitars,available,58,1%,9,Healthcare,,,
accented.guitars,available,58,3%,8,"Arts,Entertainment",,,
cypher.guitars,available,58,29%,6,Mathematics,,,
justabout.guitars,available,58,3%,10,"Business,Media,Technology",,,
pentad.guitars,available,58,2%,6,Mathematics,,,
fourscore.guitars,available,58,4%,9,Mathematics,,,
super.guitars,available,58,47%,5,Business,,,
adhoc.guitars,available,58,24%,6,"Business,Engineering,Technology",,,
addible.guitars,available,58,2%,7,"Engineering,Mathematics,Science",,,
sixtyone.guitars,available,58,3%,9,Mathematics,,,
quintet.guitars,available,58,8%,7,"Arts,Entertainment",,,
aucourant.guitars,available,58,3%,10,"Fashion,Media",,,
seventy.guitars,available,58,7%,7,Mathematics,,,
closeto.guitars,available,58,3%,8,"Business,Media,Technology",,,
linear.guitars,available,58,22%,6,"Engineering,Mathematics,Science",,,
enwrapped.guitars,available,58,0%,9,"Entertainment,Fashion,Media",,,
alacarte.guitars,available,58,11%,10,Food and Beverage,,,
fourth.guitars,available,58,13%,6,Mathematics,,,
centesimal.guitars,available,58,1%,10,Mathematics,,,
twelfth.guitars,available,58,2%,7,Mathematics,,,
addressed.guitars,available,58,3%,9,"Business,Technology,Telecommunications",,,
niner.guitars,available,58,5%,5,Mathematics,,,
abuzz.guitars,available,58,5%,5,"Entertainment,Media,Technology",,,
tetrad.guitars,available,58,5%,6,Mathematics,,,
addled.guitars,available,56,2%,6,Entertainment,,,
fiftyfive.guitars,available,56,7%,10,Mathematics,,,
xxxviii.guitars,available,56,1%,7,Mathematics,,,
xxix.guitars,available,56,4%,4,Mathematics,,,
xli.guitars,available,56,5%,3,Mathematics,,,
admittable.guitars,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtysix.guitars,available,56,5%,10,Mathematics,,,
xlvi.guitars,available,56,3%,4,Mathematics,,,
xlviii.guitars,available,56,1%,6,Mathematics,,,
thirtyone.guitars,available,56,5%,10,Mathematics,,,
xlvii.guitars,available,56,2%,5,Mathematics,,,
fiftytwo.guitars,available,56,6%,9,Mathematics,,,
lvii.guitars,available,56,1%,4,Mathematics,,,
admissive.guitars,available,56,1%,9,"Education,Healthcare,Hospitality",,,
lii.guitars,available,56,7%,3,Mathematics,,,
fiftynine.guitars,available,56,4%,10,Mathematics,,,
maledict.guitars,available,56,1%,8,Religion,,,
abeyant.guitars,available,56,1%,7,"Business,Law",,,
abdominous.guitars,available,56,0%,10,"Health and Fitness,Medicine",,,
accoutered.guitars,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxii.guitars,available,56,1%,5,Mathematics,,,
xliv.guitars,available,56,2%,4,Mathematics,,,
xxxv.guitars,available,56,4%,4,Mathematics,,,
xxxvi.guitars,available,56,1%,5,Mathematics,,,
xlv.guitars,available,56,6%,3,Mathematics,,,
potbellied.guitars,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.guitars,available,56,8%,3,Mathematics,,,
fortyone.guitars,available,56,4%,9,Mathematics,,,
xliii.guitars,available,56,1%,5,Mathematics,,,
ilx.guitars,available,56,5%,3,Mathematics,,,
fiftysix.guitars,available,56,4%,9,Mathematics,,,
fortynine.guitars,available,56,3%,10,Mathematics,,,
xxiii.guitars,available,56,5%,5,Mathematics,,,
appressed.guitars,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyone.guitars,available,56,7%,9,Mathematics,,,
fortytwo.guitars,available,56,17%,9,Mathematics,,,
xxxiii.guitars,available,56,2%,6,Mathematics,,,
triad.guitars,available,56,15%,5,Arts,,,
fiftyfour.guitars,available,56,3%,10,Mathematics,,,
aone.guitars,available,56,15%,5,Food and Beverage,,,
